x,y,z,roll,pitch,yaw
-0.200193,0.068591,0.319641,-179.812,-0.101088,1.89192,
-0.200201,0.0685899,0.319655,-179.811,-0.0994366,1.89829,
-0.200195,0.0685915,0.319633,-179.82,-0.100325,1.88694,
-0.200174,0.0685963,0.319584,-179.828,-0.104264,1.86028,
-0.20016,0.0685994,0.319571,-179.825,-0.106865,1.84963,
-0.200145,0.0686035,0.319544,-179.828,-0.110458,1.83235,
-0.200076,0.0686462,0.319473,-179.809,-0.112099,1.78757,
-0.200002,0.0687163,0.319415,-179.795,-0.108047,1.75943,
-0.19996,0.0687436,0.319358,-179.781,-0.111167,1.73156,
-0.200009,0.0687964,0.319513,-179.747,-0.0995451,1.79426,
-0.200018,0.0688047,0.319486,-179.761,-0.0939784,1.79381,
-0.200046,0.0688266,0.31952,-179.771,-0.0867061,1.81165,
-0.200055,0.0688158,0.3196,-179.755,-0.0894182,1.82524,
-0.200062,0.0688073,0.319624,-179.752,-0.0910434,1.83221,
-0.200072,0.0688174,0.319648,-179.755,-0.0893788,1.84283,
-0.200075,0.0688165,0.319657,-179.754,-0.0900635,1.84501,
-0.200076,0.0688185,0.31966,-179.753,-0.0896023,1.84621,
-0.200076,0.0688198,0.319663,-179.753,-0.0894007,1.84696,
-0.200071,0.0688117,0.319643,-179.742,-0.0913664,1.8355,
-0.200071,0.068813,0.319645,-179.742,-0.0912538,1.83611,
-0.200066,0.0688053,0.319636,-179.739,-0.0925937,1.83079,
-0.200069,0.0688052,0.319631,-179.745,-0.0910443,1.83076,
-0.200047,0.0687999,0.319564,-179.776,-0.0805519,1.82582,
-0.200032,0.0687998,0.319518,-179.794,-0.0789833,1.82921,
-0.199997,0.0688053,0.319464,-179.797,-0.0809072,1.8332,
-0.199942,0.0688074,0.31942,-179.786,-0.0763746,1.82859,
-0.19994,0.0687822,0.319504,-179.753,-0.0874731,1.82814,
-0.199945,0.0687835,0.31953,-179.743,-0.0873662,1.82563,
-0.199953,0.0687733,0.319541,-179.744,-0.0893368,1.83064,
-0.199942,0.0687859,0.31953,-179.742,-0.0866646,1.82507,
-0.199907,0.0688203,0.319547,-179.724,-0.0791504,1.81317,
-0.199846,0.0688796,0.31957,-179.694,-0.0665106,1.79174,
-0.199814,0.0689121,0.319568,-179.681,-0.0594722,1.77888,
-0.199807,0.0689184,0.319585,-179.674,-0.0581626,1.77861,
-0.199816,0.0689204,0.31957,-179.687,-0.0611905,1.79269,
-0.199772,0.0689138,0.31944,-179.728,-0.0543297,1.78272,
-0.199727,0.0689243,0.319303,-179.737,-0.0594179,1.75408,
-0.199718,0.0689281,0.319325,-179.714,-0.0638078,1.75623,
-0.199684,0.068937,0.319341,-179.674,-0.0705164,1.74084,
-0.199681,0.0689384,0.31934,-179.673,-0.0706424,1.74439,
-0.199695,0.0689397,0.319267,-179.721,-0.0734045,1.77356,
-0.199765,0.0689369,0.319314,-179.742,-0.0775427,1.81851,
-0.199763,0.0689559,0.319336,-179.746,-0.0803775,1.84433,
-0.199743,0.068958,0.319443,-179.727,-0.0833696,1.85859,
-0.199741,0.0689491,0.319513,-179.734,-0.0864835,1.87682,
-0.199706,0.0689232,0.319499,-179.753,-0.0865456,1.87253,
-0.199687,0.0688892,0.319478,-179.767,-0.0930886,1.86535,
-0.199669,0.0689027,0.319441,-179.771,-0.0855499,1.8407,
-0.199666,0.0689107,0.319394,-179.768,-0.0829256,1.82989,
-0.199634,0.0689484,0.319294,-179.793,-0.0673849,1.83242,
-0.199616,0.0689577,0.319244,-179.81,-0.0617387,1.83339,
-0.199614,0.0689489,0.319156,-179.86,-0.0481973,1.84061,
-0.199609,0.0689507,0.319152,-179.858,-0.0491825,1.83778,
-0.199593,0.0690419,0.31903,-179.863,-0.0338395,1.81492,
-0.19951,0.0690274,0.31895,-179.85,-0.0474985,1.78237,
-0.19948,0.0690883,0.318983,-179.874,-0.0375806,1.80464,
-0.19944,0.0690668,0.319019,-179.876,-0.0414461,1.80006,
-0.199479,0.0691279,0.319111,-179.879,-0.0299226,1.83923,
-0.199474,0.0691997,0.319351,-179.814,-0.0161742,1.8725,
-0.199557,0.0692648,0.319522,-179.794,-0.00441857,1.93399,
-0.199567,0.0692568,0.319463,-179.811,-0.0061752,1.92983,
-0.198283,0.0688693,0.319627,-179.755,-0.086022,1.93842,
-0.195474,0.0692343,0.320355,-179.746,-0.151654,2.25799,
-0.195655,0.069586,0.320815,-179.745,-0.0712349,2.36793,
-0.195544,0.0693328,0.320659,-179.717,-0.0718151,2.31002,
-0.195554,0.0693416,0.320635,-179.732,-0.069969,2.31404,
-0.195555,0.0693443,0.320639,-179.731,-0.0695603,2.31563,
-0.193259,0.0686261,0.321862,-179.484,-0.295193,2.73938,
-0.192731,0.0657637,0.324033,-178.935,-1.06911,3.16735,
-0.191844,0.0650102,0.325268,-178.847,-1.315,3.60897,
-0.191657,0.0654533,0.324787,-179.057,-1.11777,3.49369,
-0.19161,0.0661383,0.325582,-178.792,-0.934139,3.66882,
-0.19138,0.0665202,0.32559,-178.761,-0.796578,3.67823,
-0.191055,0.0668519,0.325254,-178.813,-0.634923,3.62007,
-0.190964,0.0675343,0.325655,-178.801,-0.460949,3.71632,
-0.190734,0.0653933,0.327172,-178.377,-1.01131,4.16428,
-0.190322,0.062643,0.329402,-178.002,-1.80618,4.60414,
-0.189329,0.062924,0.328785,-178.409,-1.83469,4.62145,
-0.189033,0.0635915,0.32859,-178.332,-1.65714,4.62592,
-0.188827,0.0638779,0.328813,-178.348,-1.50029,4.6981,
-0.188748,0.0641888,0.328963,-178.212,-1.45214,4.65926,
-0.188198,0.062988,0.330261,-177.996,-1.72249,4.8907,
-0.187509,0.0602374,0.33227,-177.762,-2.61944,5.57215,
-0.182081,0.0532346,0.331297,-157.064,11.3184,95.5536,
-0.208803,0.0465325,0.394165,-149.962,-1.18885,-34.5709,
-0.190313,0.060377,0.360606,-175.239,-3.66429,8.94697,
-0.212799,0.0429801,0.405693,-152.601,-1.01844,-31.7933,
-0.196913,0.0433882,0.395896,-151.151,-1.90851,-29.8194,
-0.167964,0.0572981,0.36022,-176.168,-4.34471,8.04799,
-0.181036,0.043653,0.405336,-151.1,-2.12537,-25.4876,
-0.170052,0.0480062,0.401816,-154.621,-1.76804,-23.743,
-0.152778,0.062427,0.353731,-176.845,-3.98252,12.7315,
-0.168184,0.0498593,0.391544,-153.363,-1.73037,-24.298,
-0.168873,0.0516387,0.39594,-153.498,-1.4368,-26.7662,
-0.171663,0.0497639,0.406212,-154.698,-1.07416,-25.9213,
-0.170458,0.0490648,0.403361,-154.261,-0.803621,-26.1033,
-0.170452,0.0493389,0.403316,-153.782,-1.11359,-26.3113,
-0.168695,0.0489742,0.398838,-153.394,-1.44783,-25.0309,
-0.154371,0.0615125,0.366816,-173.283,-4.01188,10.7386,
-0.164557,0.0525142,0.388948,1.98244,2.80511,3.6873,
-0.171214,0.0509741,0.405547,1.13998,1.71107,2.43387,
-0.170832,0.05099,0.404672,-154.664,-0.728067,-24.4465,
-0.170693,0.0513205,0.404121,-154.302,-0.882312,-24.7013,
-0.151328,0.0648468,0.35832,-174.485,-3.49442,12.1077,
-0.171001,0.0488741,0.401612,-153.27,-1.9746,-25.7393,
-0.1637,0.0517195,0.399208,3.50504,1.79757,0.237779,
-0.123654,0.0556866,0.37196,-170.885,-6.72533,16.1595,
-0.109385,0.0346332,0.412839,-152.264,-1.87032,-12.4254,
-0.063242,0.0579433,0.358479,-13.6897,0.421841,31.7112,
-0.0480761,0.0438461,0.409479,-157.606,-1.15066,-0.30269,
-0.0495663,0.0431738,0.407583,-156.414,-0.831785,-2.9207,
-0.0448791,0.059978,0.358587,-174.914,-4.78864,24.739,
-0.0433722,0.0597627,0.359256,-174.89,-4.30942,24.2096,
-0.0421404,0.0566142,0.372947,-172.24,-2.98827,14.9322,
-0.0449785,0.0440029,0.408401,-1.72549,2.62712,11.4466,
-0.0445169,0.0460493,0.4082,-160.389,-1.11077,2.79314,
-0.0449563,0.0456924,0.408286,-159.011,-1.61536,0.0615573,
-0.0450796,0.0461745,0.405761,-158.129,-0.903834,-5.36186,
-0.0399872,0.0605992,0.35753,-15.1781,0.754092,26.5238,
-0.0188588,0.0456461,0.402632,-158.564,0.368981,5.59533,
0.0213764,0.0451108,0.39584,-156.323,0.0810238,7.68181,
0.045102,0.0647688,0.332728,3.91704,1.79619,5.45579,
0.0579064,0.0672818,0.33742,-13.4082,3.4224,19.6383,
0.0654974,0.0445659,0.390008,-151.104,2.11373,16.3268,
0.0686683,0.047674,0.392757,-157.013,0.408906,22.8556,
0.0795006,0.0494684,0.390109,6.92318,7.54743,5.83476,
0.11323,0.0508595,0.381402,-157.758,-0.529011,27.9221,
0.154882,0.0450051,0.373603,7.23186,8.16493,3.98653,
0.174495,0.0692009,0.306657,0.136958,2.02639,0.420818,
0.649687,-0.00872512,1.05521,144.311,7.77195,-68.2375,
0.639656,-0.00189022,1.21319,154.4,7.4752,-68.2754,
0.550224,0.034982,1.23801,-161.847,-1.24844,55.5098,
0.420557,0.0285389,1.41488,-151.84,-1.19525,63.9656,
0.296932,-0.0307797,1.36498,9.12896,7.33864,34.6481,
-0.0379946,-0.044893,0.96597,160.417,1.76803,28.8011,
0.131394,-0.154292,1.54861,-136.876,-3.04738,69.9355,
0.0507427,-0.120776,1.38969,-132.445,0.0711995,1.34698,
0.140418,-0.114706,1.50001,-140.995,3.87537,71.8089,
-0.105728,-0.0423887,1.26321,-149.002,6.67084,-49.1691,
-0.0164851,-0.0594062,0.915538,155.211,2.09926,32.6518,
-0.0118547,-0.0498794,0.917275,156.282,1.00139,33.8309,
0.149948,-0.129677,1.5235,-130.144,1.17079,68.7666,
0.0131634,-0.0206355,1.43119,156.262,8.33909,-18.8586,
-0.101567,-0.0169965,1.25325,-151.227,6.13142,-48.8767,
-0.0508306,0.00816798,1.08131,13.338,-4.11472,-10.0483,
0.135598,-0.0779071,1.52847,-140.918,3.3206,68.5733,
-0.0195602,-0.0556331,0.924466,155.544,2.5909,31.3948,
-0.0207798,-0.0554884,0.931729,156.071,2.78681,30.7661,
0.0397294,-0.00476167,1.16379,-2.76773,0.981046,47.5917,
0.121242,0.0327809,1.36054,-149.076,4.01597,61.1679,
0.122195,0.0113229,1.28021,-145.986,4.69997,54.7371,
-0.0711193,0.0260701,0.787926,-186.892,-2.25663,18.9457,
-0.115996,-0.0246589,0.677915,147.418,11.9571,-27.8583,
0.0510603,0.00708305,-0.673634,6.11513,172.8,19.2735,
0.00222406,-0.0844694,0.892007,-165.623,2.40765,16.5862,
-0.074169,-0.0826333,0.726404,-180.875,-2.4625,20.2635,
-0.00251379,-0.0747114,0.831786,-155.663,6.15163,3.65376,
-0.0738629,-0.0630353,0.732436,-181.705,-2.21936,19.6602,
-0.0549757,-0.0607095,0.931371,-1.3714,2.72752,-7.43872,
0.00635734,-0.0307001,0.909325,-163.03,3.60387,19.6297,
-0.0454579,-0.0330049,0.954131,4.77904,4.49283,-37.8846,
-0.0735223,0.00212839,0.754071,-184.16,-1.88412,18.2854,
0.0640093,-0.0017218,-0.6812,-2.10338,174.604,-0.260492,
-0.0741149,0.00678368,0.782286,-132.417,10.6087,28.4645,
-0.0737394,0.015577,0.756809,-185.12,-2.00653,18.0491,
0.0697934,-0.000889991,1.00791,-153.032,2.48278,39.6479,
-0.095753,0.0170208,1.01117,166.168,1.75676,-23.4095,
0.102891,-0.0797425,1.13873,-141.807,0.672484,53.2174,
-0.0695374,0.0255042,0.772258,-133.345,10.9196,28.9548,
0.00282677,0.045294,0.830636,-174.464,2.90401,10.4112,
0.0542209,-0.0208619,-0.613104,-2.90285,174.742,-2.40168,
-0.0624631,0.0106044,0.68712,-184.255,-2.26837,20.1928,
-0.0625491,0.00268697,0.688122,-183.02,-2.22772,20.6956,
-0.0626778,0.00258497,0.687771,-183.76,-2.36519,20.7439,
-0.0623611,0.00850167,0.690919,-183.389,-2.1697,20.4434,
0.0430962,-0.0448488,-0.623412,5.34158,173.477,13.0184,
0.043397,-0.047491,-0.625318,5.20698,173.526,13.0039,
0.00260658,0.0323823,0.783418,-9.59177,5.30005,-20.8797,
0.00816191,0.0357483,0.810254,-169.502,4.77467,15.7463,
-0.0635089,0.0173215,0.723907,-129.452,12.7815,31.2567,
-0.0636299,0.0184735,0.724149,-129.303,12.9394,30.8398,
0.017607,0.0324163,0.834774,-9.42125,7.81694,-19.7088,
-0.0635987,0.0193577,0.724855,-129.725,12.7174,30.8727,
-0.0327661,0.0267303,0.668332,179.57,-0.603133,2.42565,
0.033353,0.0308557,0.839878,-7.57284,3.117,-32.96,
-0.00915745,0.0245443,0.748382,-3.34197,7.69077,-12.375,
-0.115144,-0.000678624,0.621765,142.711,13.5928,-29.5241,
0.0443389,-0.0551566,-0.62553,4.93042,173.535,11.9184,
-8.98953e-06,0.0179059,0.786532,-5.06916,8.4419,-8.88745,
-0.06374,0.0200864,0.724331,-129.952,12.6545,31.2158,
0.0193431,0.0337161,0.840366,-9.99324,7.70679,-18.5024,
0.0443936,-0.0553489,-0.626209,4.89966,173.566,12.2631,
0.0443786,-0.0553635,-0.626123,4.90251,173.564,12.2321,
0.0444071,-0.055379,-0.625637,4.90954,173.543,12.0326,
0.0443734,-0.0554131,-0.625443,4.91729,173.539,11.9669,
-0.0631142,0.0262686,0.697144,-183.818,-2.16289,20.3578,
-0.0631297,0.0262605,0.697005,-183.876,-2.17273,20.3679,
-0.0631244,0.0262456,0.696964,-183.901,-2.17961,20.3485,
-0.0630871,0.0262546,0.696892,-183.864,-2.17599,20.3541,
-0.063056,0.026318,0.696322,-183.706,-2.12524,20.1228,
0.0642849,-0.0204508,-0.722232,18.4758,186.677,82.0083,
0.0642839,-0.0204325,-0.722188,18.5016,186.631,82.1019,
0.0692111,-0.0240331,0.944273,4.46357,5.00188,31.3871,
-0.155056,0.00227753,0.61513,144.615,11.3908,-25.4665,
-0.137923,0.0105023,0.850668,12.6547,1.97069,-34.4712,
-0.147895,0.0276681,0.683493,-180.596,-0.814685,10.7941,
-0.189147,0.00376462,0.599117,145.53,10.0106,-22.1996,
-0.0896777,-0.0156414,0.953803,-149.36,-0.956835,2.68131,
-0.148913,0.028484,0.760954,-9.77304,2.44543,22.072,
-0.141516,0.0442755,0.661407,-180.625,-1.38513,11.5031,
-0.141481,0.0660135,0.619965,-178.763,-1.19755,11.1188,
-0.143207,0.0740203,0.557023,-180.165,-0.79266,11.9804,
-0.14597,0.0534218,0.51089,-180.415,-0.39893,12.3763,
-0.144177,0.018656,0.486949,-179.167,-0.765632,12.9211,
-0.145333,-0.00586344,0.482046,-178.328,-0.699987,13.3373,
-0.145081,-0.0224174,0.480816,-177.477,-0.724836,13.5541,
-0.145137,-0.0301653,0.477049,-177.464,-0.766418,13.6013,
-0.145113,-0.0302259,0.477336,-177.383,-0.747895,13.6126,
-0.144948,-0.0224247,0.47935,-177.649,-0.705466,13.2431,
-0.145025,-0.00856081,0.48602,-178.009,-0.72561,13.1473,
-0.14483,0.00747649,0.491663,-178.759,-0.653434,12.8906,
-0.144828,0.0186337,0.495829,-178.842,-0.624363,12.5949,
-0.144717,0.0251256,0.498013,-179.25,-0.619456,12.4675,
-0.144745,0.0305359,0.500751,-178.818,-0.584015,12.329,
-0.144659,0.0334258,0.502325,-178.858,-0.59368,12.3667,
-0.144742,0.0358279,0.502712,-179.226,-0.664493,12.3645,
-0.144851,0.0376003,0.503163,-179.255,-0.536574,12.5108,
-0.144731,0.0388204,0.504224,-178.728,-0.539902,12.3513,
-0.145034,0.0391703,0.503284,-179.466,-0.613763,12.466,
-0.14482,0.0399386,0.503996,-178.917,-0.571306,12.1648,
-0.145006,0.040273,0.505036,-178.745,-0.554038,12.4427,
-0.144971,0.0404861,0.504649,-178.917,-0.575819,12.3261,
-0.145055,0.0405939,0.504919,-178.84,-0.618937,12.39,
-0.144956,0.040844,0.504715,-178.809,-0.597864,12.2787,
-0.145041,0.0407933,0.504952,-178.729,-0.641672,12.3548,
-0.144946,0.0411587,0.504741,-178.612,-0.582944,12.2849,
-0.144869,0.0412626,0.504098,-178.789,-0.562543,12.2233,
-0.144868,0.041212,0.503839,-178.974,-0.567299,12.2995,
-0.144836,0.0411809,0.503704,-179.015,-0.561503,12.2621,
-0.144811,0.0411604,0.503936,-178.91,-0.545011,12.2162,
-0.144886,0.0411304,0.50385,-179.013,-0.552942,12.2318,
-0.144889,0.0411562,0.504076,-178.89,-0.558459,12.2558,
-0.144877,0.041217,0.504283,-178.6,-0.567059,12.2909,
-0.144974,0.0412287,0.503506,-178.785,-0.637041,12.3077,
-0.144949,0.0413669,0.502866,-178.897,-0.605895,12.2782,
-0.145108,0.041166,0.502579,-179.103,-0.657878,12.3155,
-0.155779,0.0411217,0.501345,-179.026,-0.501674,11.2522,
-0.163232,0.0397998,0.499347,-179.191,-0.491757,10.5339,
0.0762796,-0.0151781,-0.231369,-4.2548,142.142,-1.89848,
-0.163165,0.040688,0.498805,-178.873,-0.428201,10.2803,
-0.16301,0.0410454,0.498785,-178.843,-0.426016,10.2033,
-0.16368,0.041376,0.499791,-178.729,-0.464983,10.6366,
-0.232325,-0.00850639,0.401455,134.45,16.2402,-24.8716,
-0.163469,0.041695,0.498211,-178.988,-0.448282,10.3077,
-0.163718,0.0415709,0.497641,-179.166,-0.490803,10.3333,
-0.163749,0.0415495,0.497984,-179.027,-0.488967,10.3256,
-0.163754,0.0415355,0.498025,-179.031,-0.491124,10.3405,
-0.163782,0.0415462,0.49807,-179.057,-0.495101,10.3754,
-0.163856,0.0415784,0.498271,-179.009,-0.488682,10.4162,
-0.1639,0.0415827,0.498052,-179.141,-0.494411,10.5482,
-0.16382,0.0416709,0.497404,-179.326,-0.468594,10.5321,
-0.16385,0.0419111,0.497515,-179.096,-0.402319,10.5248,
-0.163819,0.0418848,0.497608,-179.091,-0.402345,10.5207,
-0.163805,0.0420056,0.497662,-178.962,-0.371971,10.5073,
0.0755546,-0.0159828,-0.22752,-4.30946,141.856,-2.20671,
-0.163871,0.041976,0.496711,-179.079,-0.403353,10.3863,
-0.164524,0.0419239,0.49687,-178.953,-0.403101,10.4034,
-0.193267,0.0392196,0.538208,183.055,6.8,-43.0474,
-0.178226,0.0408226,0.494259,-178.782,-0.337421,9.12241,
-0.178374,0.0407773,0.493695,-179.079,-0.390432,8.96817,
-0.178209,0.0415234,0.493351,-178.992,-0.329794,8.82548,
-0.178333,0.0415558,0.493262,-179.142,-0.337301,8.90544,
-0.178251,0.0417032,0.493148,-179.033,-0.307335,8.9001,
-0.178321,0.0417829,0.493611,-178.808,-0.333789,9.03648,
-0.178365,0.0417961,0.493658,-178.789,-0.347537,9.07452,
-0.178338,0.0418094,0.493601,-178.765,-0.351655,9.03707,
-0.178503,0.0417508,0.492558,-179.155,-0.384093,9.04249,
-0.178441,0.0418344,0.49264,-179.007,-0.35256,9.00223,
-0.178387,0.0418104,0.49251,-179.027,-0.357664,8.9548,
-0.178421,0.0417489,0.491984,-179.072,-0.375171,8.81685,
-0.178432,0.0418001,0.49204,-178.939,-0.356431,8.77028,
-0.178551,0.0417214,0.491556,-179.098,-0.383105,8.74023,
-0.178484,0.0418652,0.491295,-179.029,-0.338231,8.67577,
-0.178475,0.041795,0.49129,-179.043,-0.346906,8.75043,
-0.178626,0.0416314,0.491001,-179.118,-0.387764,8.89239,
-0.178643,0.0417297,0.49112,-178.995,-0.36429,8.89466,
-0.178663,0.0418449,0.491329,-178.912,-0.342933,8.9506,
-0.178199,0.0427527,0.490316,-178.682,-0.374798,9.15323,
-0.176371,0.0564071,0.471409,-178.892,-0.567528,9.10881,
-0.174204,0.0577203,0.438679,-179.348,-0.429146,9.6461,
-0.174907,0.0394199,0.423419,-179.088,-0.320464,9.91968,
0.04363,-0.00452833,-0.104527,-3.71622,132.564,-0.095566,
-0.174074,0.0212612,0.419172,-178.458,-0.347175,10.0158,
-0.174429,0.025418,0.422412,-178.51,-0.347487,10.1601,
-0.173961,0.0305172,0.425749,-178.399,-0.356362,9.84506,
-0.174349,0.0347128,0.427379,-178.646,-0.368563,10.0135,
-0.174297,0.0378928,0.428732,-178.553,-0.338579,9.88634,
-0.256974,-0.0240057,0.330581,129.773,19.641,-25.2512,
-0.17427,0.0415037,0.430622,-178.697,-0.373171,9.84217,
-0.174339,0.0425802,0.430708,-178.674,-0.369682,9.67878,
-0.174203,0.043425,0.431707,-178.625,-0.339998,9.84717,
-0.17435,0.0438786,0.431961,-178.543,-0.369412,9.8635,
-0.174277,0.0443266,0.431695,-178.673,-0.379159,9.69789,
-0.174416,0.0444464,0.432399,-178.457,-0.396626,9.86724,
-0.174486,0.0446411,0.432028,-178.69,-0.402299,9.89615,
-0.174465,0.0448815,0.431368,-178.729,-0.376495,9.71288,
-0.174521,0.0450255,0.431505,-178.532,-0.394084,9.67589,
-0.174389,0.0450639,0.4313,-178.576,-0.398372,9.6021,
-0.17436,0.0452325,0.431302,-178.596,-0.366591,9.61801,
-0.174522,0.0452058,0.431419,-178.591,-0.411421,9.70732,
-0.174683,0.0453012,0.430974,-178.654,-0.388192,9.67352,
-0.174538,0.0454308,0.431055,-178.538,-0.346753,9.61346,
-0.174484,0.0454445,0.431115,-178.434,-0.349765,9.59495,
-0.174609,0.0454383,0.431022,-178.419,-0.383114,9.69783,
-0.174798,0.0453698,0.430649,-178.569,-0.394027,9.82357,
-0.182032,0.0456379,0.429431,-178.68,-0.299741,8.76961,
-0.204082,0.0459267,0.423395,-178.655,-0.0840104,6.35189,
-0.209552,0.0459482,0.421282,-178.633,-0.0925757,5.88351,
-0.209799,0.0461168,0.421249,-178.538,-0.120236,5.97735,
-0.209881,0.0461448,0.421366,-178.371,-0.101349,6.01511,
-0.210014,0.0460065,0.420632,-178.658,-0.138837,6.00376,
-0.210039,0.0461519,0.420831,-178.501,-0.105664,6.00737,
-0.210027,0.0461814,0.421145,-178.332,-0.100991,6.02621,
-0.210117,0.0461021,0.420262,-178.594,-0.132253,5.98698,
-0.209915,0.0462178,0.420825,-178.381,-0.112555,5.95168,
-0.209936,0.046531,0.420888,-178.403,-0.0953939,5.93243,
-0.210072,0.0470899,0.420748,-178.451,-0.0924788,5.94422,
-0.21025,0.0469651,0.419924,-178.801,-0.120963,5.93078,
-0.210166,0.0468777,0.419862,-178.783,-0.142067,5.87838,
-0.210184,0.0470404,0.420054,-178.583,-0.109224,5.87824,
-0.210184,0.047072,0.420122,-178.56,-0.102216,5.88825,
-0.210181,0.0470805,0.420162,-178.548,-0.0994657,5.88778,
-0.210197,0.0471374,0.420203,-178.447,-0.0813184,5.84708,
-0.21021,0.0470744,0.420021,-178.456,-0.0944497,5.80454,
-0.210342,0.0469246,0.419285,-178.745,-0.134215,5.79125,
-0.210352,0.0467876,0.419363,-178.646,-0.119757,5.95686,
-0.210267,0.0469186,0.419376,-178.375,-0.111823,5.86944,
-0.210366,0.0468292,0.418775,-178.606,-0.121661,5.82781,
-0.210533,0.0466962,0.418844,-178.707,-0.134594,5.9983,
-0.210637,0.0468291,0.419061,-178.547,-0.0848646,6.04126,
-0.210617,0.0468341,0.419098,-178.516,-0.0856655,6.03617,
-0.210596,0.0469265,0.419292,-178.224,-0.0699207,5.98891,
-0.210606,0.046753,0.418746,-178.362,-0.119114,5.90399,
-0.210607,0.0467269,0.418486,-178.451,-0.132244,5.90348,
-0.21054,0.0466861,0.417718,-178.645,-0.131403,5.83533,
-0.210583,0.0468697,0.417857,-178.51,-0.0925407,5.88705,
-0.210621,0.0467442,0.417678,-178.571,-0.111847,5.88096,
-0.221732,0.0494183,0.415103,-178.457,0.0292483,4.58782,
-0.243258,0.0568287,0.402728,-178.802,0.425465,2.60816,
-0.247603,0.0483005,0.38993,-178.851,0.124558,2.06886,
-0.247554,0.0444912,0.388144,-178.528,0.135835,2.2481,
-0.247673,0.0455576,0.389701,-178.541,0.131194,2.23065,
-0.247623,0.0469845,0.390496,-178.599,0.153053,2.24296,
-0.247395,0.0475402,0.390065,-178.528,0.137804,1.94299,
-0.247439,0.0475928,0.390258,-178.5,0.139165,2.02086,
-0.247842,0.0476792,0.390855,-178.33,0.0578943,2.21619,
-0.247848,0.0477915,0.390975,-178.381,0.0978882,2.26386,
-0.247941,0.0478002,0.390744,-178.501,0.0997417,2.29349,
-0.247994,0.0477556,0.390822,-178.566,0.0740733,2.37452,
-0.248115,0.0480352,0.390936,-178.368,0.0787248,2.43186,
-0.248169,0.0480565,0.390544,-178.441,0.0831239,2.39135,
-0.248095,0.0479151,0.390464,-178.442,0.0607837,2.34627,
-0.248088,0.0478814,0.390086,-178.47,0.0546869,2.28809,
-0.248023,0.0479454,0.390004,-178.339,0.0693946,2.2016,
-0.247951,0.0480038,0.389571,-178.424,0.0939591,2.10208,
-0.247908,0.0480196,0.389431,-178.493,0.104742,2.09996,
-0.247979,0.0480705,0.389179,-178.49,0.112966,2.08687,
-0.248049,0.048114,0.388899,-178.501,0.119331,2.06013,
-0.248057,0.0480638,0.389086,-178.451,0.108216,2.07994,
-0.248145,0.048124,0.3888,-178.526,0.117948,2.08617,
-0.248144,0.0481271,0.388818,-178.433,0.116545,2.0402,
-0.248066,0.0481475,0.388358,-178.474,0.121718,1.91866,
-0.248108,0.048212,0.388256,-178.492,0.150122,1.98185,
-0.248101,0.0481612,0.38796,-178.545,0.142227,2.0296,
-0.248158,0.0482176,0.387705,-178.531,0.144342,2.05247,
-0.248193,0.0482022,0.388029,-178.364,0.143971,2.08974,
-0.248265,0.0480618,0.387676,-178.449,0.101133,2.07144,
-0.248423,0.0481537,0.387556,-178.44,0.0908521,2.12846,
-0.248241,0.048233,0.387257,-178.534,0.115889,2.02336,
-0.248359,0.0482269,0.386952,-178.623,0.129429,2.06927,
-0.248461,0.0483116,0.386696,-178.621,0.151832,2.06709,
-0.248492,0.0482752,0.38684,-178.616,0.149357,2.10986,
-0.248591,0.0483467,0.387083,-178.489,0.187617,2.19436,
-0.248742,0.0481954,0.386836,-178.536,0.135416,2.1912,
-0.248927,0.0482034,0.386804,-178.548,0.0883185,2.29963,
-0.248991,0.0482914,0.387009,-178.397,0.0936823,2.31674,
-0.250513,0.0488086,0.385614,-178.592,0.138121,1.96603,
-0.278945,0.0511568,0.392671,-115.269,12.6683,15.8194,
-0.276334,0.0579878,0.377286,-1.25339,1.35956,-2.86098,
-0.273624,0.0443952,0.378688,0.221115,0.47129,-0.918744,
-0.270013,0.0358398,0.412982,1.72233,0.0412016,5.47573,
-0.241246,0.00440247,0.506326,17.5001,0.490001,16.3725,
-0.274525,0.0464761,0.374959,0.528061,0.49979,-0.607433,
-0.272416,0.0415478,0.398144,0.458522,0.265542,6.10537,
-0.271197,0.0518655,0.399669,-1.80583,0.449258,-3.99328,
-0.247446,0.0576887,0.458982,-4.05685,-0.574386,-25.0998,
-0.275795,0.0492284,0.358596,177.787,0.390076,1.00388,
-0.275867,0.0488845,0.361392,177.966,0.510286,0.278857,
-0.276035,0.0481929,0.357536,177.47,0.641161,1.10045,
-0.276301,0.0481492,0.354627,177.821,0.614945,1.56026,
-0.273289,0.0478254,0.38935,2.30511,0.619719,-3.7707,
-0.256783,0.0519545,0.390227,-0.641195,-0.534076,-3.15001,
-0.240144,0.0564373,0.346714,-176.166,-0.302103,1.41243,
-0.216599,0.056354,0.338871,-178.342,-1.60327,5.43658,
-0.210831,0.0554834,0.341094,-177.662,-1.81141,6.98321,
-0.209471,0.0531694,0.345473,-177.102,-2.25141,8.09448,
-0.207808,0.0509384,0.348329,-176.988,-2.95713,8.96035,
-0.192575,0.0519776,0.351731,-177.065,-3.66283,10.3267,
-0.195786,0.0289348,0.44436,-153.519,-1.0902,-26.8182,
-0.143599,0.0405532,0.403388,-173.588,-4.68899,14.5412,
